names,genres,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_min
Thờ er,Indie/Hip Hop,0.915,0.28800000000000003,4,-17.642,1,0.136,0.29600000000000004,0.00132,0.127,0.578,120.0,3.1138833333333333
Tán Gái 606,Indie/Hip Hop,0.879,0.65,0,-9.901,1,0.10800000000000001,0.7759999999999999,0.0016600000000000002,0.10800000000000001,0.726,135.019,2.876733333333333
Okeokeoke,Indie/Hip Hop,0.895,0.341,8,-16.053,1,0.16399999999999998,0.0241,0.0,0.0973,0.35200000000000004,92.01100000000001,2.321266666666667
Bông Hoa Chẳng Thuộc Về Ta,Indie/Hip Hop,0.74,0.405,4,-11.883,1,0.0634,0.85,0.000162,0.392,0.405,129.988,3.108416666666667
Như Chẳng Thể Quên Đi Khi Lỡ Yêu Rồi,Indie/Hip Hop,0.7140000000000001,0.419,8,-9.7,1,0.0768,0.455,0.0,0.175,0.326,119.85700000000001,5.320833333333334
Babyboo,Indie/Hip Hop,0.809,0.6659999999999999,9,-7.502999999999999,1,0.20199999999999999,0.53,0.0,0.1,0.469,88.98299999999999,2.43085
Thương Thầm,Indie/Hip Hop,0.6709999999999999,0.557,0,-8.6,1,0.0868,0.6779999999999999,0.0559,0.433,0.725,169.78900000000002,3.6715666666666666
ai rồi cũng bỏ anh đi,Pop/Ballad,0.773,0.29,0,-13.957,1,0.0548,0.8590000000000001,0.94,0.0994,0.455,117.99799999999999,4.58445
I Don't Know,Indie/Hip Hop,0.667,0.6,0,-7.278,0,0.0431,0.11,0.0,0.14400000000000002,0.154,104.958,4.123783333333333
SLOMO,Indie/Hip Hop,0.925,0.625,1,-6.756,1,0.0624,0.314,1.68e-06,0.0344,0.665,114.97,3.9016166666666665
Đừng Kể Ai Nghe,Indie/Hip Hop,0.76,0.583,0,-9.658,1,0.205,0.7240000000000001,0.0,0.127,0.35,82.022,3.12195
Tửu Sầu,Indie/Hip Hop,0.7879999999999999,0.544,1,-10.793,0,0.446,0.778,0.0,0.14300000000000002,0.7070000000000001,134.07399999999998,2.7756
Nói Đi Em,Indie/Hip Hop,0.7829999999999999,0.42200000000000004,6,-10.48,0,0.0959,0.7659999999999999,0.0,0.083,0.632,139.877,3.6090833333333334
Truyện Tranh,Indie/Hip Hop,0.804,0.20800000000000002,7,-16.257,1,0.84,0.49200000000000005,4.85e-05,0.0418,0.366,170.03900000000002,2.9593833333333333
Dừng Chân Đứng Lại,Indie/Hip Hop,0.8320000000000001,0.591,6,-13.405999999999999,1,0.248,0.465,4.55e-05,0.0972,0.451,148.04399999999998,3.629366666666667
Lãng Du,Indie/Hip Hop,0.736,0.48100000000000004,6,-10.12,0,0.0835,0.841,1.44e-06,0.0956,0.632,142.025,3.5509
Những Ô Cửa Màu,Indie/Hip Hop,0.57,0.907,9,-8.899,0,0.0697,0.745,0.25,0.138,0.377,148.072,4.114616666666667
Xin Em Đừng Mang Cơn Mưa Đến Đây,Indie/Hip Hop,0.596,0.555,0,-8.016,1,0.0339,0.762,0.0,0.154,0.529,79.976,3.6665
Chỉ còn anh ở đây thôi,Indie/Hip Hop,0.595,0.579,9,-10.366,1,0.0616,0.0132,0.0,0.111,0.37,146.95,3.9504
One Love,Indie/Hip Hop,0.685,0.349,10,-13.383,1,0.436,0.363,0.0,0.0864,0.373,169.945,2.4705833333333334
Lollipop,Indie/Hip Hop,0.826,0.43,0,-9.391,1,0.242,0.599,0.0,0.11599999999999999,0.0812,111.96600000000001,2.35715
Đớ,Indie/Hip Hop,0.935,0.294,1,-13.672,1,0.48200000000000004,0.507,0.0,0.0797,0.523,136.06799999999998,4.0016
Dumb Mê,Indie/Hip Hop,0.937,0.524,10,-5.757000000000001,0,0.166,0.373,0.0,0.107,0.6709999999999999,139.994,2.7714333333333334
Tháng 9 Của Anh,Indie/Hip Hop,0.7509999999999999,0.282,8,-17.147000000000002,1,0.0839,0.5479999999999999,0.149,0.135,0.45399999999999996,82.00399999999999,3.180833333333333
Tháng 6 Của Anh,Indie/Hip Hop,0.6940000000000001,0.38,5,-16.635,1,0.0673,0.8640000000000001,0.0369,0.391,0.183,105.021,3.684833333333333
Anh Đã Lớn Hơn Thế Nhiều,Indie/Hip Hop,0.7040000000000001,0.688,3,-8.065,0,0.0341,0.48,3.53e-06,0.102,0.369,95.03200000000001,5.2519833333333334
"Ghé Qua [feat. Tofu, PC & Dick] [Rapcoustic]",Indie/Hip Hop,0.7929999999999999,0.47700000000000004,11,-11.847999999999999,0,0.0884,0.139,0.0,0.0957,0.239,80.02,4.000133333333333
Sá Xị Chương Dương,Indie/Hip Hop,0.879,0.516,9,-11.155,1,0.33299999999999996,0.478,0.0,0.174,0.784,84.98899999999999,1.6941166666666667
Đâu Vào Đó,Indie/Hip Hop,0.846,0.7240000000000001,0,-7.752999999999999,1,0.212,0.742,7.48e-05,0.114,0.532,87.06700000000001,3.3107
Ai Đang Cô Đơn?,Indie/Hip Hop,0.6890000000000001,0.659,8,-8.182,0,0.0426,0.387,0.0,0.11199999999999999,0.473,100.03,2.727333333333333
Sao Em Lại Tắt Máy?,Pop/Ballad,0.674,0.431,0,-13.275,1,0.21600000000000003,0.713,0.0,0.34600000000000003,0.43799999999999994,164.044,3.3
Không phải lời tỏ tình,Indie/Hip Hop,0.728,0.307,1,-15.299000000000001,0,0.0832,0.7170000000000001,0.000148,0.0851,0.444,84.197,3.484783333333333
Baby Gudnite,Indie/Hip Hop,0.809,0.284,7,-15.402000000000001,1,0.405,0.6409999999999999,0.00048499999999999997,0.37799999999999995,0.518,139.438,3.6315666666666666
LOST,Indie/Hip Hop,0.639,0.6659999999999999,1,-8.33,0,0.0346,0.027999999999999997,3.28e-05,0.13,0.523,139.972,3.0854833333333334
Diamond,Indie/Hip Hop,0.743,0.68,7,-5.7010000000000005,0,0.028999999999999998,0.0349,0.00105,0.157,0.59,128.033,3.53205
FriendZone,Indie/Hip Hop,0.741,0.517,8,-7.353,1,0.0798,0.157,0.00946,0.121,0.605,76.987,2.34125
Áo Màu Xanh,Indie/Hip Hop,0.736,0.488,9,-10.088,1,0.0538,0.622,0.0,0.149,0.643,90.02600000000001,3.65
Old Song (bài hát cũ),Pop/Ballad,0.578,0.6609999999999999,4,-8.543,0,0.0624,0.705,0.0,0.106,0.282,87.258,3.9076333333333335
What You Doin'?,Indie/Hip Hop,0.6559999999999999,0.841,5,-5.716,1,0.32,0.574,0.0,0.077,0.527,180.082,2.9553166666666666
Nếu Có Thể Yêu Em Thêm Lần Nữa,Indie/Hip Hop,0.5539999999999999,0.46399999999999997,7,-12.862,1,0.0892,0.893,0.00435,0.106,0.23199999999999998,148.33700000000002,4.650233333333333
Cho Lần Đi Xa,Indie/Hip Hop,0.531,0.6,4,-9.11,1,0.16699999999999998,0.9129999999999999,0.0679,0.10099999999999999,0.52,98.068,4.49045
Lần Cuối,Indie/Hip Hop,0.715,0.575,3,-8.574,0,0.0573,0.802,0.49,0.18100000000000002,0.643,82.03200000000001,2.737633333333333
Cô Nàng Khác Người,Indie/Hip Hop,0.8440000000000001,0.636,9,-7.403,0,0.0707,0.39299999999999996,1.74e-06,0.0865,0.682,140.042,3.102533333333333
Lửng Lơ,Pop/Ballad,0.79,0.502,10,-5.5120000000000005,0,0.0333,0.579,4.36e-05,0.32899999999999996,0.516,127.463,4.454066666666667
Em Muốn Mặc Áo Vậy Cứ Mặc Anh,Pop/Ballad,0.733,0.534,0,-10.193,1,0.084,0.7909999999999999,0.00202,0.377,0.243,100.01299999999999,3.1242833333333335
Ngày Bình Thường,Pop/Ballad,0.513,0.39,8,-13.877,1,0.375,0.278,5.2300000000000004e-05,0.155,0.267,180.11900000000003,2.7112166666666666
Rap cho mọi người nghe,Indie/Hip Hop,0.8170000000000001,0.5329999999999999,6,-11.445,1,0.0697,0.385,2.1000000000000002e-06,0.163,0.632,120.01100000000001,3.205216666666667
Đã Biết Yêu Là Sai,Indie/Hip Hop,0.72,0.485,0,-8.908999999999999,1,0.0428,0.61,0.032,0.32899999999999996,0.583,160.065,3.7895833333333333
Dù Cho Mai Về Sau,Indie/Hip Hop,0.632,0.579,11,-8.352,1,0.0602,0.187,1.93e-06,0.10099999999999999,0.503,155.984,3.8996
Quằng Lắm Em Ơi,Pop/Ballad,0.847,0.431,0,-11.023,0,0.0561,0.508,0.0,0.0878,0.47100000000000003,107.963,3.55555
B.S.N.L 1,Indie/Hip Hop,0.885,0.488,1,-10.505,1,0.171,0.10300000000000001,0.0,0.0956,0.693,129.939,3.9667
B.S.N.L 2,Indie/Hip Hop,0.946,0.5720000000000001,7,-6.0360000000000005,0,0.28,0.706,0.0,0.0898,0.44299999999999995,115.914,4.61975
Niềm tin,Indie/Hip Hop,0.7929999999999999,0.612,0,-4.92,1,0.051,0.0207,0.0,0.23,0.48700000000000004,74.997,3.0900666666666665
Ket Thuuc Het Roi,Indie/Hip Hop,0.748,0.501,8,-11.017999999999999,0,0.0424,0.272,0.0,0.114,0.835,149.963,1.7213166666666666
Stop Me,Indie/Hip Hop,0.833,0.546,7,-9.84,1,0.259,0.723,7.85e-06,0.0751,0.86,76.51100000000001,2.6666666666666665
Summer Night,Indie/Hip Hop,0.718,0.43700000000000006,0,-8.475,0,0.369,0.6659999999999999,0.0,0.271,0.354,159.674,2.85
Không Sao Đâu,Indie/Hip Hop,0.667,0.747,11,-11.029000000000002,0,0.381,0.654,0.000291,0.11199999999999999,0.40700000000000003,169.90200000000002,4.2353
I Thought It Was Love,Indie/Hip Hop,0.816,0.769,0,-7.58,1,0.39899999999999997,0.13,1.87e-06,0.373,0.894,77.04899999999999,3.2207833333333333
Đây Nè - Remix,Indie/Hip Hop,0.898,0.765,0,-8.357000000000001,1,0.0526,0.223,0.341,0.105,0.409,106.061,3.20755
Như Giấc Mơ,Pop/Ballad,0.669,0.722,6,-9.634,0,0.0385,0.45399999999999996,0.45,0.0903,0.373,82.98899999999999,2.939766666666667
Quá Lâu,Indie/Hip Hop,0.7070000000000001,0.912,0,-4.061,1,0.0859,0.183,0.0,0.102,0.9440000000000001,106.01100000000001,2.9528333333333334
Giàu Sang,Indie/Hip Hop,0.7070000000000001,0.784,4,-6.153,0,0.0402,0.0548,0.0,0.267,0.534,109.98899999999999,3.34545
Nenvahoa (Touliver Remix),Indie/Hip Hop,0.7979999999999999,0.883,1,-3.568,1,0.0399,0.0794,0.000268,0.195,0.532,125.021,3.808
"Ala Ela (feat. Gducky, Ricky Star & Karik)",Indie/Hip Hop,0.8370000000000001,0.888,7,-2.6439999999999997,1,0.135,0.0702,0.0,0.23800000000000002,0.573,104.976,4.076183333333334
021,Indie/Hip Hop,0.5539999999999999,0.536,4,-7.216,0,0.429,0.0792,0.0,0.121,0.151,88.054,3.2014833333333335
Tiền,Indie/Hip Hop,0.83,0.6809999999999999,8,-5.0,1,0.29,0.115,0.000303,0.129,0.307,140.075,3.3429333333333333
Lái Máy Bay,Indie/Hip Hop,0.856,0.597,11,-8.12,0,0.184,0.0156,6.11e-06,0.0556,0.585,139.968,3.91465
Ông Bà Già Tao Lo Hết,Indie/Hip Hop,0.7070000000000001,0.78,10,-8.427,0,0.07,0.242,0.0211,0.0795,0.695,159.895,4.0761666666666665
Bốc Bát Họ,Indie/Hip Hop,0.934,0.518,0,-8.97,1,0.263,0.019,0.0,0.134,0.583,139.96,3.8846333333333334
Dư Tiền,Indie/Hip Hop,0.95,0.708,11,-6.3389999999999995,1,0.0723,0.637,0.000122,0.0906,0.6809999999999999,120.024,2.68245
Búa Đi,Indie/Hip Hop,0.8390000000000001,0.465,10,-12.187999999999999,0,0.16899999999999998,0.0136,0.0,0.11599999999999999,0.271,157.958,4.582283333333334
hai triệu năm - Madihu mix,Indie/Hip Hop,0.9620000000000001,0.736,6,-5.32,0,0.14300000000000002,0.318,0.0125,0.122,0.6709999999999999,111.04799999999999,3.4955833333333333
Con Trai Cưng,Indie/Hip Hop,0.953,0.67,5,-5.499,1,0.0759,0.214,0.0164,0.33,0.519,126.00399999999999,2.63575
Lời Cảm Ơn,Indie/Hip Hop,0.8059999999999999,0.565,6,-7.6370000000000005,1,0.251,0.708,0.0,0.239,0.371,150.007,3.6333333333333333
Bntly,Indie/Hip Hop,0.875,0.297,11,-13.959000000000001,0,0.0591,0.368,2.62e-06,0.0924,0.47,115.96600000000001,3.2069
Doi La Di,Indie/Hip Hop,0.845,0.883,1,-5.397,1,0.121,0.455,0.0,0.161,0.665,105.978,3.3396
Nghe Mua (feat. KraziNoyze),Indie/Hip Hop,0.741,0.6629999999999999,1,-5.605,1,0.0388,0.39399999999999996,0.0,0.0619,0.6970000000000001,103.03,5.136983333333333
Roi Nguoi,Indie/Hip Hop,0.8390000000000001,0.7290000000000001,5,-5.809,0,0.198,0.764,0.0,0.10300000000000001,0.5820000000000001,128.06,3.487216666666667
Ve Thoi,Indie/Hip Hop,0.631,0.6659999999999999,10,-4.977,1,0.122,0.7040000000000001,0.0,0.109,0.45399999999999996,162.024,4.38045
Coming Home,Indie/Hip Hop,0.784,0.305,0,-11.208,0,0.262,0.71,0.000699,0.14800000000000002,0.263,74.999,3.7067833333333335
Đỉnh Núi Tuyết Của Nuối Tiếc,Indie/Hip Hop,0.782,0.6859999999999999,7,-9.134,0,0.326,0.6679999999999999,0.0,0.0973,0.43799999999999994,170.19,2.9647
Dưới Hiên Nhà,Indie/Hip Hop,0.33799999999999997,0.542,3,-7.196000000000001,1,0.0356,0.621,0.0,0.223,0.5760000000000001,98.963,4.62185
Cho Em Một Ngày (Remake),Indie/Hip Hop,0.8190000000000001,0.38799999999999996,7,-10.228,0,0.153,0.675,0.000786,0.109,0.0673,119.947,3.2568333333333332
Mưa Trên Những Mái Tôn,Indie/Hip Hop,0.726,0.8009999999999999,6,-4.644,1,0.13,0.33799999999999997,0.0,0.092,0.358,123.97,3.103466666666667
Giọt Sương Trên Mí Mắt (Remake),Indie/Hip Hop,0.591,0.5660000000000001,5,-7.045,0,0.29100000000000004,0.536,0.0,0.0886,0.273,199.537,3.6385
Nếu Mình Gần Nhau,Indie/Hip Hop,0.762,0.6890000000000001,6,-5.327999999999999,0,0.0484,0.833,0.0,0.133,0.612,99.932,3.2677
Trời Ơi Con Chưa Muốn Chết,Indie/Hip Hop,0.525,0.8759999999999999,8,-3.0260000000000002,0,0.271,0.37799999999999995,0.0,0.11199999999999999,0.852,172.16,2.7073666666666667
Vợ Chồng A Phủ,Indie/Hip Hop,0.397,0.647,4,-7.405,0,0.242,0.0201,4.1e-06,0.267,0.374,131.907,2.716666666666667
Sexnorita,Indie/Hip Hop,0.733,0.588,5,-8.006,1,0.0709,0.31,0.0,0.261,0.519,121.135,3.454283333333333
Nhà Vô Địch Của Nhân Dân,Indie/Hip Hop,0.795,0.8109999999999999,4,-6.097,0,0.215,0.11699999999999999,0.0,0.23600000000000002,0.495,90.999,3.3956
Như Bản Tình Ca,Indie/Hip Hop,0.836,0.65,0,-6.806,1,0.203,0.7490000000000001,2.09e-05,0.0698,0.171,129.996,3.4675166666666666
Q. L. C.,Indie/Hip Hop,0.792,0.72,7,-7.736000000000001,0,0.10300000000000001,0.792,0.00020099999999999998,0.114,0.359,140.076,4.8
A25,Indie/Hip Hop,0.752,0.532,6,-9.892999999999999,1,0.0827,0.33799999999999997,0.0,0.122,0.349,122.00299999999999,3.7255
Peach,Indie/Hip Hop,0.833,0.741,0,-6.8389999999999995,1,0.195,0.0605,0.000515,0.0984,0.531,98.98700000000001,3.0707
LOCONation,Indie/Hip Hop,0.7979999999999999,0.86,1,-5.2170000000000005,1,0.248,0.305,0.0,0.39,0.71,140.184,3.01805
Hà Nội Đây Rồi,Indie/Hip Hop,0.898,0.951,10,-2.489,1,0.26,0.473,2.48e-05,0.5379999999999999,0.7979999999999999,89.98299999999999,1.9566666666666668
Đỗ Thủ Khoa,Indie/Hip Hop,0.887,0.76,10,-4.721,0,0.389,0.263,1.88e-05,0.72,0.494,140.062,2.3353333333333333
Thư Gửi Phụ Huynh,Indie/Hip Hop,0.591,0.344,3,-18.7,1,0.153,0.645,0.000301,0.28300000000000003,0.41600000000000004,180.145,4.534
Lớp 13,Indie/Hip Hop,0.813,0.81,5,-6.542999999999999,0,0.325,0.155,0.0,0.0906,0.496,160.048,3.0209333333333332
Tìm,Indie/Hip Hop,0.6970000000000001,0.632,2,-5.516,0,0.0297,0.49700000000000005,0.000161,0.1,0.207,119.881,3.936
Cổ Điển,Indie/Hip Hop,0.75,0.6920000000000001,5,-12.704,0,0.366,0.841,0.00027,0.287,0.41,173.963,3.0703
Đi Qua Hoa Cúc,Indie/Hip Hop,0.5760000000000001,0.669,5,-12.193,0,0.0392,0.8809999999999999,0.22699999999999998,0.11199999999999999,0.254,152.316,4.158683333333333
Nắng Trong Mưa,Indie/Hip Hop,0.523,0.192,8,-18.796,1,0.0686,0.868,4.46e-06,0.281,0.305,135.857,3.2944833333333334
Menina Misteriosa,Indie/Hip Hop,0.461,0.584,8,-6.904,0,0.17,0.0059299999999999995,0.0,0.124,0.467,139.73,2.8714333333333335
Purpose,Indie/Hip Hop,0.833,0.78,5,-3.407,1,0.26899999999999996,0.0368,0.0,0.114,0.754,70.01100000000001,3.3377333333333334
Buddha,Indie/Hip Hop,0.418,0.882,6,-5.922000000000001,0,0.0765,0.191,0.0,0.134,0.37799999999999995,178.465,3.482083333333333
"Chạy - From ""Ròm""",Indie/Hip Hop,0.804,0.7390000000000001,11,-7.805,0,0.0469,0.106,0.0,0.11599999999999999,0.8059999999999999,104.98299999999999,3.7221333333333333
Cho Tao Đi,Indie/Hip Hop,0.647,0.802,11,-5.697,1,0.162,0.222,0.0,0.0926,0.5820000000000001,151.945,4.511816666666666
FASHION 3,Indie/Hip Hop,0.919,0.515,9,-10.218,1,0.196,0.341,0.000218,0.0861,0.647,140.03799999999998,3.4858666666666664
Sợ Quá Cơ,Indie/Hip Hop,0.858,0.872,9,-6.332999999999999,1,0.13699999999999998,0.0582,0.000849,0.0425,0.21899999999999997,126.846,1.75875
Từ Bao Giờ,Indie/Hip Hop,0.7929999999999999,0.8,9,-6.57,0,0.191,0.509,0.0,0.154,0.45,115.103,2.3346666666666667
No Fun to Do,Indie/Hip Hop,0.8640000000000001,0.703,8,-9.899,1,0.231,0.373,0.12,0.0427,0.66,132.95600000000002,1.8943166666666666
Soju on Sunday,Indie/Hip Hop,0.575,0.531,1,-5.303,1,0.0435,0.879,0.0,0.136,0.078,157.041,2.089166666666667
Black Choco,Indie/Hip Hop,0.838,0.659,1,-5.816,0,0.171,0.845,0.0,0.132,0.617,135.03799999999998,3.345266666666667
100 Years Love,Indie/Hip Hop,0.904,0.313,5,-15.182,0,0.268,0.8490000000000001,8.06e-06,0.132,0.473,129.95600000000002,3.5092833333333333
Ánh Sáng Nơi Cuối Con Đường,Indie/Hip Hop,0.737,0.723,1,-7.428,1,0.106,0.8690000000000001,4.48e-06,0.109,0.732,94.979,4.677666666666667
Nguoi La Cuoi Con Duong,Indie/Hip Hop,0.736,0.8009999999999999,7,-6.2860000000000005,1,0.0384,0.145,0.0,0.113,0.716,103.015,3.8125666666666667
Lip,Indie/Hip Hop,0.6809999999999999,0.7090000000000001,5,-4.875,0,0.129,0.6809999999999999,0.0,0.145,0.759,159.911,3.5234833333333335
hld2m,Indie/Hip Hop,0.893,0.795,4,-4.654,0,0.321,0.261,1.71e-06,0.342,0.19699999999999998,124.97,2.7524
LoveNote,Indie/Hip Hop,0.643,0.7290000000000001,0,-6.053999999999999,1,0.21899999999999997,0.0278,0.0,0.134,0.45799999999999996,104.115,3.009516666666667
Hennesy,Indie/Hip Hop,0.385,0.762,2,-5.17,0,0.0526,0.304,7.38e-06,0.0984,0.23,73.656,4.033083333333333
Hennesy (Acoustic Version),Indie/Hip Hop,0.58,0.42100000000000004,2,-8.731,0,0.0622,0.715,0.0131,0.11,0.23399999999999999,150.35,3.466666666666667
Bâng Khuâng,Indie/Hip Hop,0.503,0.434,0,-8.629,1,0.0431,0.67,1.11e-05,0.10300000000000001,0.295,104.96,5.219283333333333
Friendzone (Yêu Bạn Được Không),Pop/Ballad,0.662,0.802,2,-4.556,0,0.105,0.27699999999999997,0.0,0.091,0.507,169.96900000000002,3.48895
Đau Vậy Đủ Rồi,Indie/Hip Hop,0.713,0.7809999999999999,11,-3.011,1,0.0453,0.222,0.0,0.0953,0.606,96.03299999999999,4.583333333333333
Baby I'm Good - Beep Beep Child Remix,Indie/Hip Hop,0.44799999999999995,0.316,7,-10.142999999999999,1,0.0263,0.8029999999999999,0.0,0.127,0.22899999999999998,149.724,3.3625666666666665
Baby I'm Good,Indie/Hip Hop,0.526,0.289,7,-15.800999999999998,1,0.0359,0.69,0.000206,0.128,0.122,135.019,3.80315
Lối Đi Cho Em,Indie/Hip Hop,0.623,0.335,1,-10.095,0,0.141,0.619,0.0,0.125,0.23600000000000002,143.716,3.8888833333333332
TIME,Indie/Hip Hop,0.687,0.292,9,-15.05,1,0.039,0.853,0.000481,0.114,0.23800000000000002,110.14,2.8
Itsabet,Indie/Hip Hop,0.92,0.643,10,-5.707999999999999,0,0.366,0.152,0.0,0.609,0.5760000000000001,129.94899999999998,3.815383333333333
Bế Em Qua Thềm,Pop/Ballad,0.6679999999999999,0.507,0,-10.12,1,0.0341,0.6920000000000001,0.0402,0.18,0.287,90.99600000000001,2.8791166666666665
Tiếng ru đêm,Indie/Hip Hop,0.6579999999999999,0.228,1,-14.081,0,0.0457,0.922,0.0725,0.0866,0.0976,110.936,5.297766666666667
Ba năm một cuộc tình,Indie/Hip Hop,0.599,0.493,3,-7.513999999999999,0,0.0288,0.8240000000000001,0.0568,0.136,0.0785,114.978,4.7403
Ngày mơ,Indie/Hip Hop,0.653,0.6559999999999999,3,-6.6,1,0.0321,0.598,0.00046699999999999997,0.18,0.35,111.00399999999999,4.072266666666667
Hai người xa,Indie/Hip Hop,0.7090000000000001,0.672,10,-5.667999999999999,0,0.0265,0.261,6.330000000000001e-05,0.10400000000000001,0.337,111.005,4.757233333333334
Trôi về đâu?,Indie/Hip Hop,0.41,0.561,0,-7.632000000000001,0,0.0437,0.557,0.27899999999999997,0.26,0.096,90.06700000000001,4.392716666666667
Nhà,Indie/Hip Hop,0.6409999999999999,0.527,3,-6.992000000000001,1,0.053,0.59,0.0265,0.0998,0.445,140.011,4.689433333333334
Phút Giây Nghỉ Ngơi,Indie/Hip Hop,0.532,0.369,2,-9.267000000000001,1,0.037000000000000005,0.8059999999999999,0.0021,0.10400000000000001,0.0557,111.176,5.233766666666667
One Day,Pop/Ballad,0.7340000000000001,0.42200000000000004,7,-10.684000000000001,0,0.044000000000000004,0.624,0.0,0.107,0.0715,109.979,3.2396166666666666
Cold,Indie/Hip Hop,0.7859999999999999,0.414,10,-9.728,0,0.203,0.373,0.0027600000000000003,0.324,0.491,76.962,2.0
Peterpan.,Indie/Hip Hop,0.5710000000000001,0.568,5,-11.037,0,0.17300000000000001,0.541,0.000128,0.584,0.498,92.524,2.18215
Dusted,Indie/Hip Hop,0.763,0.909,10,-2.73,0,0.0598,0.0066,0.00434,0.12,0.478,125.052,3.456
Có Chàng Trai Viết Lên Cây - DJ Version,Pop/Ballad,0.92,0.534,0,-7.83,0,0.051,0.7979999999999999,0.42200000000000004,0.0533,0.585,125.01799999999999,3.5361333333333334
Một Đêm Nữa Thôi,Indie/Hip Hop,0.8590000000000001,0.701,4,-9.197000000000001,0,0.09,0.603,0.00044800000000000005,0.284,0.635,109.99799999999999,3.8279833333333335
Ở Đâu,Indie/Hip Hop,0.563,0.7659999999999999,3,-7.2620000000000005,1,0.0392,0.228,3.11e-05,0.141,0.374,110.012,3.7927
Trái Đất,Indie/Hip Hop,0.755,0.444,1,-9.783999999999999,1,0.0455,0.8059999999999999,0.00379,0.10400000000000001,0.6759999999999999,109.969,3.6360166666666665
Confident,Indie/Hip Hop,0.644,0.11199999999999999,4,-12.177,1,0.441,0.8290000000000001,0.0,0.0872,0.514,194.628,3.5692333333333335
If - Nếu Như,Indie/Hip Hop,0.716,0.526,7,-8.591000000000001,1,0.03,0.601,7.290000000000001e-05,0.0944,0.361,120.00200000000001,4.543416666666666
UMBALA,Indie/Hip Hop,0.6509999999999999,0.9209999999999999,5,-5.7379999999999995,0,0.0344,0.183,0.00583,0.053,0.769,122.01700000000001,3.2792333333333334
N-Sao?,Indie/Hip Hop,0.8809999999999999,0.5710000000000001,4,-9.182,0,0.27399999999999997,0.0955,0.000531,0.0682,0.66,136.075,3.600016666666667
Trời Cho,Indie/Hip Hop,0.912,0.6990000000000001,1,-4.426,1,0.105,0.172,0.00107,0.075,0.24600000000000002,95.98100000000001,3.5616666666666665
The Space Between Us,Indie/Hip Hop,0.5660000000000001,0.486,8,-11.142999999999999,1,0.295,0.652,0.0,0.13699999999999998,0.359,117.412,2.8135666666666665
in the dark,Pop/Ballad,0.578,0.382,9,-9.915,0,0.0505,0.42200000000000004,0.000254,0.11800000000000001,0.209,179.799,3.2429666666666668
My Stories,Pop/Ballad,0.6559999999999999,0.716,7,-6.025,0,0.0372,0.5720000000000001,5.93e-06,0.145,0.34299999999999997,94.962,3.224083333333333
"Ông Thần Yêu (""Love Is Blind"" Theme Song)",Pop/Ballad,0.6940000000000001,0.619,0,-5.824,1,0.0449,0.435,0.0,0.14400000000000002,0.626,109.988,3.39545
Big Girls Don't Cry,Pop/Ballad,0.777,0.863,7,-2.358,0,0.154,0.47,0.0,0.0769,0.44799999999999995,125.26799999999999,3.8156
Vũ Điệu Cồng Chiêng,Pop/Ballad,0.6459999999999999,0.9490000000000001,9,-1.935,0,0.0691,0.132,0.000294,0.0263,0.64,127.801,4.562716666666667
"Em Ơi Cứ Vui (feat. 1DEE, F & EVY)",Pop/Ballad,0.8290000000000001,0.821,7,-1.443,1,0.039,0.0933,0.102,0.11800000000000001,0.525,127.96799999999999,3.328116666666667
Krazy (feat. EVY),Pop/Ballad,0.915,0.6759999999999999,0,-4.376,0,0.0662,0.11900000000000001,0.0,0.0579,0.61,128.02700000000002,3.8125
Đừng Hát Về Cơn Mưa,Indie/Hip Hop,0.251,0.4,9,-10.450999999999999,0,0.0356,0.507,0.135,0.0491,0.0728,144.126,3.466666666666667
Mưa Ngang Phố Vắng,Indie/Hip Hop,0.732,0.536,2,-7.9270000000000005,0,0.0317,0.146,0.00366,0.209,0.872,100.00399999999999,4.270216666666666
Nắng Đêm,Indie/Hip Hop,0.885,0.363,2,-10.672,1,0.0329,0.757,1.92e-05,0.0739,0.5710000000000001,100.005,3.84125
Sau Chia Tay...Ai Cũng Khác,Indie/Hip Hop,0.6829999999999999,0.20800000000000002,1,-10.477,1,0.0417,0.9440000000000001,0.0,0.0969,0.452,95.053,4.715783333333333
Đốt,Pop/Ballad,0.71,0.42,10,-6.132999999999999,1,0.0347,0.825,5.3700000000000004e-05,0.113,0.27899999999999997,123.978,4.3871
Lẽ Ra,Indie/Hip Hop,0.608,0.716,4,-3.31,0,0.0325,0.00235,0.0302,0.0454,0.706,99.964,3.29
Hãy Nói Đi,Indie/Hip Hop,0.8390000000000001,0.758,8,-4.913,1,0.21899999999999997,0.217,0.0,0.0374,0.948,160.002,3.15625
San Francisco,Pop/Ballad,0.6659999999999999,0.774,2,-5.504,0,0.0363,0.27,0.0,0.09699999999999999,0.823,156.088,3.7873833333333335
Gió,Pop/Ballad,0.698,0.711,1,-5.757000000000001,0,0.152,0.555,3.3799999999999995e-05,0.415,0.6579999999999999,106.06200000000001,3.5282833333333334
Vai Phut Truoc,Pop/Ballad,0.7909999999999999,0.28,2,-8.695,1,0.0756,0.8170000000000001,0.0,0.141,0.40399999999999997,114.087,3.9509333333333334
